Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
3,26,40,3.0,2.0,Netherlands,1167.0,-1.0,11.37,12.2,1235.0,8588.0,5876.0,3.1,-120.0,23.0,1304.0,1405.0,1405.0,-0.4199999999999999,76.333,37.900000000000006,18784.0,632.0,671.0,,0.0,826.0,0.045,13.7,50.5,439.0,21.200000000000003,1323.0,-1.2999999999999998,9.738,9.1,5206.0,3.9,12.332999999999998,3.9,0.875,94.167,297.0,25.5,447.0,,0.0,0.045,27.4,29.5,2020-2021,Netherlands,Ukraine
3,12,8,1.0,0.0,England,666.0,5.0,9.306,6.0,705.2860000000001,4264.5,13240.5,1.0,481.0,16.25,826.4290000000001,851.357,851.357,2.223,195.0,63.0,12176.5,274.21400000000006,287.64300000000003,,1.25,487.0,0.4399999999999999,12.0,44.0,404.786,70.0,701.0,5.4,10.22,5.0,2765.0,1.25,9.25,1.25,0.375,527.5,892.5,43.5,392.0,,1.25,0.4399999999999999,18.25,28.5,2020-2021,England,Croatia
3,32,10,0.0,2.0,Czechia,517.3330000000001,-2.75,-2.5950000000000024,4.333,527.0,2740.6670000000004,-27.66699999999946,0.0,-237.0,-26.0,416.6669999999999,325.3330000000001,325.3330000000001,1.1399999999999997,27.333,-15.0,10606.667,158.0,154.66700000000003,,-1.0,138.33300000000008,-0.2,5.333,18.0,278.0,21.833,533.0,-2.6,-2.756,4.333,2201.333,0.0,-4.667000000000002,0.0,0.4600000000000002,35.66699999999997,154.66700000000003,-11.332999999999998,347.66700000000003,,-1.0,-0.2,20.0,17.75,2020-2021,Scotland,Czechia
3,28,34,1.0,2.0,Slovakia,87.5,0.0,9.107,37.0,49.5,-98.0,2050.0,6.25,0.0,4.5,149.0,300.5,300.5,-0.4420000000000001,20.0,23.5,2120.5,-61.5,-33.0,,2.5,20.0,0.835,41.0,90.0,92.5,-4.75,-8.5,0.0,9.332,30.0,-171.5,7.0,-1.0,7.0,2.3550000000000004,25.5,455.0,29.25,76.0,,2.5,0.835,44.75,-5.75,2020-2021,Poland,Slovakia
3,36,37,0.0,0.0,Draw,1186.5,2.0,7.652999999999999,0.0,1428.0,2514.0,11469.0,4.5,240.0,-1.0,1698.0,1791.0,1791.0,-0.3499999999999996,232.5,26.667,16547.5,1070.0,1146.0,31.0,0.167,596.4290000000001,0.0209999999999999,6.0,-9.0,299.5,13.0,1471.5,2.7,8.628,-5.5,915.0,4.167,3.1430000000000007,4.167,-0.3850000000000002,393.0,405.0,43.0,214.5,78.0,0.5,0.1049999999999999,-10.5,10.6,2020-2021,Spain,Sweden
3,18,29,0.0,3.0,Portugal,316.5,-1.0,-0.1870000000000011,-14.0,505.0,2034.0,3580.0,-3.333,-90.0,-18.143,523.4290000000001,516.7139999999999,519.7139999999999,-1.1069999999999998,13.0,-39.333,9408.857,-50.0,-38.5,-21.0,-1.0,314.14300000000003,-0.0499999999999999,-14.0,-59.333,446.5,-51.333,362.5709999999999,-1.0,-0.3589999999999982,-10.667000000000002,1661.5,-4.0,-7.143000000000001,-4.0,-1.66,-87.0,323.0,-27.667,403.75,-68.0,0.0,0.2,-27.667,-40.333,2020-2021,Hungary,Portugal
3,17,15,0.0,1.0,France,-224.94900000000007,-5.222,-3.776,-9.886,-240.444,-1465.4360000000006,3308.0,-3.067,-469.889,-18.6,-251.0,-295.253,-295.6970000000001,-0.153,35.33300000000003,-12.599999999999994,-3604.3640000000014,-102.82900000000006,-100.46500000000005,-1.3329999999999984,-0.8,-59.25499999999988,-0.168,-10.4,-28.286,-91.43399999999995,-24.543000000000006,-229.8380000000002,-5.211,-3.302,-6.629,-1232.8379999999995,-3.356,-10.8,-3.356,-0.9169999999999998,27.66700000000003,199.0,-11.400000000000006,-88.35299999999995,-25.0,-0.3999999999999999,-0.066,-12.714,-23.200000000000003,2020-2021,Germany,France
3,39,41,0.0,2.0,Wales,92.0,-2.0,4.226999999999999,-4.0,-20.0,-263.0,-1185.5,0.0,-154.0,-21.5,-39.0,-163.0,-163.0,0.0300000000000002,-16.0,10.0,-1426.0,34.0,25.0,,-1.0,6.0,0.15,-3.5,20.5,-52.0,-6.0,160.0,-1.7000000000000002,-0.9329999999999998,-4.0,-435.0,0.0,-18.25,0.0,0.1799999999999997,3.0,-146.25,1.0,-39.25,,-1.0,0.55,2.5,-1.0,2020-2021,Turkey,Wales
3,20,38,3.0,0.0,Italy,11.0,-1.0,1.4960000000000022,14.5,-32.66699999999992,-15.5,704.0,5.333,-124.75,-11.167000000000002,1.1669999999999163,-22.5,-24.333000000000084,0.6569999999999996,1.0,71.5,-1071.4439999999995,55.5,51.5,0.0,0.0,-78.5,0.0499999999999999,19.0,89.5,-50.5,32.5,141.83300000000008,-1.4249999999999998,1.8200000000000005,9.0,267.3330000000001,7.083,-8.667000000000002,7.083,1.894,52.5,-107.0,32.25,-45.0,-2.0,0.0,0.0499999999999999,28.75,14.75,2020-2021,Italy,Switzerland
3,31,14,1.0,0.0,Russia,-492.5,-0.5,-8.571,4.5,-722.0,-2161.0,-19118.5,0.0,-49.0,23.0,-900.5,-834.5,-834.5,1.95,-308.0,33.5,-22390.0,-17.0,16.5,,-0.5,195.5,-0.1099999999999999,9.0,16.0,-385.0,17.0,-474.5,-0.5499999999999998,-9.128,4.5,-1346.0,0.0,13.0,0.0,0.9449999999999998,-569.5,-1357.0,18.0,-414.5,,-0.5,-0.1099999999999999,8.0,10.0,2020-2021,Russia,Finland
3,11,5,1.0,2.0,Belgium,1.7140000000000557,1.25,-2.2880000000000003,-5.333,34.42900000000009,-343.3100000000004,-1768.0,-1.0,145.5,11.5,93.14300000000004,178.28600000000006,177.28600000000006,-0.5020000000000002,31.0,-6.667000000000002,-1999.5,121.14299999999996,156.71400000000006,19.5,-0.6669999999999998,250.9040000000001,-0.1129999999999999,-8.167,-6.332999999999998,-73.73800000000006,20.5,76.57099999999991,1.5750000000000002,-1.5650000000000013,-4.333,-253.64300000000003,-1.0,8.857,-1.0,0.33,81.5,-44.5,2.5,-70.23800000000006,24.0,0.0,-0.003,-7.332999999999998,14.5,2020-2021,Denmark,Belgium
3,26,3,2.0,0.0,Netherlands,1048.0,-1.0,5.18,0.1999999999999993,1246.0,6827.667,1829.0,2.2670000000000003,-62.66699999999997,-15.667000000000002,1118.667,1042.667,1042.667,1.2000000000000002,-23.667,18.40000000000001,14190.667,828.0,840.667,3.0,-0.25,758.0,-0.422,3.1999999999999997,19.0,251.66700000000003,20.200000000000003,1294.333,-0.7000000000000002,5.25,-3.4000000000000004,4138.0,3.067,-9.334000000000003,3.067,0.4299999999999997,-151.333,-133.0,20.0,308.66700000000003,19.0,-0.25,-0.422,9.4,34.5,2020-2021,Netherlands,Austria
3,8,10,1.0,1.0,Draw,-174.0,-3.0,-10.19,4.333,-278.0,-1384.5,-3855.5,0.0,-241.0,-25.0,-638.0,-763.5,-763.5,0.3049999999999997,19.0,-29.0,-2540.5,-207.5,-250.5,,-0.5,-78.0,-0.06,1.833,10.0,-221.5,4.832999999999998,-214.0,-2.7,-11.514,4.333,-452.0,0.0,-10.5,0.0,1.065,-77.5,-301.5,-24.5,-75.0,,-0.5,-0.06,10.0,9.0,2020-2021,Croatia,Czechia
3,12,32,0.0,0.0,Draw,-25.333000000000084,4.75,1.711000000000002,6.0,-99.71399999999994,139.33299999999963,9412.667,1.0,477.0,17.25,-228.23799999999983,-237.4760000000001,-237.4760000000001,1.388,186.667,49.0,-970.6670000000012,-91.28599999999994,-117.524,,1.75,270.6669999999999,0.58,8.5,36.0,-94.71400000000006,53.0,-46.0,5.300000000000001,1.4619999999999995,5.0,111.66700000000036,1.25,3.4170000000000016,1.25,0.9799999999999998,414.333,436.333,30.333,-30.66700000000003,,1.75,0.58,8.25,19.75,2020-2021,England,Scotland
3,37,34,1.0,0.0,Sweden,-200.0,1.0,2.178000000000001,13.0,-340.5,25.5,-96.0,-0.75,120.0,20.0,-328.0,-363.0,-363.0,0.2209999999999996,-40.5,10.832999999999998,-6038.0,-161.5,-151.0,-10.0,0.833,-43.0,0.162,12.0,42.0,-141.0,19.25,-321.0,1.2999999999999998,1.9029999999999987,14.0,9.5,-0.667,4.0,-0.667,0.7450000000000001,5.0,4.5,16.75,-139.5,-32.0,0.5,0.0779999999999999,28.75,10.25,2020-2021,Sweden,Slovakia
3,36,28,1.0,1.0,Draw,899.0,3.0,0.7240000000000002,-24.0,1038.0,2637.5,9323.0,-2.5,360.0,14.5,1221.0,1127.5,1127.5,0.3130000000000001,172.0,14.0,8389.0,970.0,1028.0,,-1.5,533.4290000000001,-0.652,-23.0,-57.0,66.0,37.0,1159.0,4.0,1.198999999999998,-21.5,1096.0,-3.5,8.143,-3.5,-1.9950000000000008,372.5,-45.5,30.5,-1.0,,-1.5,-0.652,-26.5,26.6,2020-2021,Spain,Poland
3,18,15,1.0,1.0,Draw,53.27299999999991,-5.0,-2.8000000000000007,-7.6,168.0,569.3639999999996,1285.0,-2.4,-450.0,-23.0,201.0,207.636,207.636,-1.654,13.0,-51.6,3476.6359999999986,-43.273000000000025,-22.908999999999992,-15.0,-0.8,307.5450000000001,-0.082,-9.8,-26.0,256.45500000000004,-33.400000000000006,126.27299999999993,-5.0,-2.507999999999999,-5.199999999999999,605.2730000000001,-2.8,-12.0,-2.8,-0.6999999999999997,-113.0,56.0,-35.2,233.091,-75.0,-0.3999999999999999,0.02,-11.0,-35.2,2020-2021,Hungary,France
3,17,29,4.0,2.0,Germany,38.27800000000002,-1.222,-1.1630000000000005,-16.286,96.55600000000004,-0.8000000000001819,5603.0,-4.0,-109.889,-13.743000000000002,71.42900000000009,13.825000000000044,16.380999999999858,0.3940000000000001,35.33300000000003,-0.3329999999999984,2327.857,-109.55600000000004,-116.05600000000004,-7.332999999999998,-1.0,-52.656999999999925,-0.136,-14.6,-61.619,98.611,-42.476,6.459999999999809,-1.211,-1.1529999999999987,-12.096000000000002,-176.61099999999988,-4.556,-5.943000000000001,-4.556,-1.877,53.66700000000003,466.0,-3.867000000000005,82.30600000000004,-18.0,0.0,0.1139999999999999,-29.381,-28.333,2020-2021,Germany,Portugal
3,20,41,1.0,0.0,Italy,483.0,0.0,13.604,10.25,566.3330000000001,1867.0,10211.0,5.5,25.25,-7.667000000000002,583.6669999999999,559.5,557.6669999999999,-0.2380000000000004,158.0,81.0,7794.556,397.0,408.0,,0.0,441.5,0.0479999999999999,15.5,86.25,194.0,38.0,719.3330000000001,0.2750000000000003,9.808,4.75,857.3330000000001,7.25,-8.667000000000002,7.25,1.0019999999999998,363.5,674.0,42.75,203.0,,0.0,0.0479999999999999,25.25,23.25,2020-2021,Italy,Wales
3,38,39,3.0,1.0,Switzerland,380.0,3.0,7.881,-0.25,619.0,2145.5,10692.5,0.167,304.0,25.0,621.5,745.0,745.0,-0.9250000000000004,173.0,-0.5,10292.0,307.5,331.5,,1.0,514.0,-0.152,0.0,-23.75,296.5,11.5,417.5,3.4000000000000004,8.921,-0.25,1025.0,0.167,18.25,0.167,-1.0719999999999998,308.0,927.25,9.5,287.25,,1.0,-0.552,-6.0,9.5,2020-2021,Switzerland,Turkey
3,11,31,4.0,1.0,Denmark,646.5,3.5,11.535000000000002,-0.5,978.0,2577.833,14751.5,1.0,349.0,26.0,1129.5,1321.5,1320.5,-1.5300000000000002,289.0,27.5,19830.0,436.0,488.5,,1.5,836.8330000000001,0.29,-3.5,16.0,479.833,59.0,824.5,3.85,12.162,-1.5,1513.5,1.0,16.0,1.0,0.1550000000000002,563.5,1231.0,35.0,451.833,,1.5,0.29,2.0,35.0,2020-2021,Denmark,Russia
3,14,5,0.0,2.0,Belgium,-152.28599999999994,-1.75,-5.252000000000002,-9.333,-221.5709999999999,-760.143,2599.0,-2.0,-154.5,-37.5,-135.85699999999997,-308.71399999999994,-308.71399999999994,-0.9220000000000002,50.0,-67.667,560.5,-297.857,-348.28599999999994,-1.5,-1.6669999999999998,-781.429,-0.293,-13.667,-38.333,-168.57100000000003,-55.5,-273.4290000000001,-1.7249999999999996,-4.599,-7.333,-421.143,-2.0,-20.143,-2.0,-0.77,87.5,81.5,-50.5,-107.57100000000004,-29.0,-1.0,-0.183,-17.333,-30.5,2020-2021,Finland,Belgium
3,40,3,0.0,1.0,Austria,-119.0,0.0,-6.190000000000001,-12.0,11.0,-1760.3329999999996,-4047.0,-0.833,57.33300000000003,-38.667,-185.33300000000008,-362.3330000000001,-362.3330000000001,1.62,-100.0,-19.5,-4593.332999999999,196.0,169.66700000000003,,-0.25,-68.0,-0.4670000000000001,-10.5,-31.5,-187.333,-1.0,-28.66699999999992,0.5999999999999996,-4.488,-12.5,-1068.0,-0.833,-21.667,-0.833,-0.4450000000000003,-245.5,-430.0,-5.5,-138.33299999999997,,-0.25,-0.4670000000000001,-18.0,5.0,2020-2021,Ukraine,Austria
3,32,8,1.0,3.0,Croatia,691.3330000000001,0.25,7.594999999999999,0.0,805.0,4125.167,3827.833000000001,0.0,4.0,-1.0,1054.667,1088.833,1088.833,0.835,8.332999999999998,14.0,13147.167,365.5,405.167,,-0.5,216.33300000000008,-0.14,3.5,8.0,499.5,17.0,747.0,0.1,8.758,0.0,2653.333,0.0,5.832999999999998,0.0,-0.6049999999999998,113.16699999999996,456.167,13.167000000000002,422.667,,-0.5,-0.14,10.0,8.75,2020-2021,Scotland,Croatia
3,12,10,1.0,0.0,England,492.0,2.0,-0.8840000000000003,10.333,427.28600000000006,2880.0,9385.0,1.0,240.0,-8.75,188.4290000000001,87.85699999999997,87.85699999999997,2.528,214.0,34.0,9636.0,66.71400000000006,37.14300000000003,34.0,0.75,409.0,0.3799999999999999,13.833,54.0,183.28599999999997,74.833,487.0,2.7,-1.2940000000000005,9.333,2313.0,1.25,-1.25,1.25,1.44,450.0,591.0,19.0,317.0,114.0,0.75,0.3799999999999999,28.25,37.5,2020-2021,England,Czechia
3,36,34,5.0,0.0,Spain,986.5,3.0,9.831,13.0,1087.5,2539.5,11373.0,3.75,360.0,19.0,1370.0,1428.0,1428.0,-0.129,192.0,37.5,10509.5,908.5,995.0,21.0,1.0,553.4290000000001,0.1829999999999999,18.0,33.0,158.5,32.25,1150.5,4.0,10.531,8.5,924.5,3.5,7.143000000000001,3.5,0.3599999999999999,398.0,409.5,59.75,75.0,46.0,1.0,0.1829999999999999,18.25,20.85,2020-2021,Spain,Slovakia
3,37,28,3.0,2.0,Sweden,-287.5,1.0,-6.928999999999999,-24.0,-390.0,123.5,-2146.0,-7.0,120.0,15.5,-477.0,-663.5,-663.5,0.6629999999999998,-60.5,-12.667000000000002,-8158.5,-100.0,-118.0,,-1.667,-63.0,-0.673,-29.0,-48.0,-233.5,24.0,-312.5,1.2999999999999998,-7.429000000000002,-16.0,181.0,-7.667,5.0,-7.667,-1.6100000000000003,-20.5,-450.5,-12.5,-215.5,,-2.0,-0.757,-16.0,16.0,2020-2021,Sweden,Poland
3,17,18,2.0,2.0,Draw,-278.222,-0.2219999999999999,-0.9759999999999992,-2.286,-408.444,-2034.8,2023.0,-0.667,-19.88900000000001,4.399999999999999,-452.0,-502.8889999999999,-503.3330000000001,1.501,22.333000000000027,39.0,-7081.0,-59.55600000000004,-77.55600000000004,13.667000000000002,0.0,-366.8,-0.086,-0.5999999999999996,-2.2860000000000014,-347.889,8.857,-356.1110000000001,-0.2109999999999998,-0.7940000000000005,-1.4290000000000005,-1838.111,-0.556,1.1999999999999993,-0.556,-0.217,140.66700000000003,143.0,23.8,-321.444,50.0,0.0,-0.086,-1.7139999999999986,12.0,2020-2021,Germany,Hungary
3,29,15,2.0,2.0,Draw,-263.2270000000001,-4.0,-2.6129999999999995,6.4,-337.0,-1464.6360000000004,-2295.0,0.9330000000000004,-360.0,-4.856999999999999,-322.4290000000001,-309.078,-312.078,-0.5470000000000002,0.0,-12.266999999999996,-5932.221000000001,6.726999999999975,15.591000000000008,6.0,0.1999999999999999,-6.597999999999956,-0.032,4.199999999999999,33.333,-190.045,17.932999999999993,-236.298,-4.0,-2.149000000000001,5.467000000000002,-1056.227,1.2000000000000002,-4.856999999999999,1.2000000000000002,0.9600000000000004,-26.0,-267.0,-7.533000000000001,-170.659,-7.0,-0.3999999999999999,-0.18,16.667,5.132999999999996,2020-2021,Portugal,France
3,20,3,2.0,1.0,Italy,62.0,-1.0,5.366,1.25,107.33300000000008,92.66700000000036,6321.0,4.167,-37.41699999999997,-14.334000000000003,-31.666000000000167,-75.83300000000008,-77.66600000000017,1.3019999999999996,100.0,46.0,-626.7769999999982,218.0,210.66700000000003,46.0,-0.25,127.5,-0.374,3.0,45.75,-110.33299999999996,23.0,259.66600000000017,-0.4249999999999998,5.506,-4.25,45.33300000000008,5.917,-9.334000000000003,5.917,0.8319999999999999,173.5,440.0,32.75,-53.33299999999997,116.0,-0.25,-0.374,8.75,18.75,2020-2021,Italy,Austria
3,41,11,0.0,4.0,Denmark,-335.0,-2.0,-11.369000000000002,3.0,-464.0,-623.8329999999996,-10573.0,-1.0,-210.0,5.0,-539.0,-562.0,-561.0,1.7400000000000002,-216.0,-14.0,-9622.0,-258.0,-290.0,,-1.0,-420.3330000000001,-0.3,2.0,-9.5,-189.833,-51.0,-481.0,-2.3,-7.975999999999999,4.0,-166.5,-1.0,5.0,-1.0,0.4100000000000001,-470.0,-791.0,-14.0,-189.333,,-1.0,-0.3,1.5,-32.0,2020-2021,Wales,Denmark
3,26,10,0.0,2.0,Czechia,1250.0,-1.0,-2.8200000000000003,11.533,1379.0,8027.0,2155.0,3.6,-90.0,-25.0,1075.0,956.0,956.0,2.0,43.333,28.40000000000001,19703.0,723.0,713.0,2.0,0.0,845.0,0.0499999999999999,15.533,50.0,383.0,37.533,1462.0,-1.0,-3.09,7.933,5255.0,4.4,-8.667000000000002,4.4,1.9,-39.333,-12.0,14.0,529.0,19.0,0.0,0.0499999999999999,27.4,39.0,2020-2021,Netherlands,Czechia
3,5,29,1.0,0.0,Belgium,-70.21400000000006,0.75,-0.791999999999998,-12.667,-38.42900000000009,-904.857,5968.0,-2.333,64.5,-17.643,-62.71399999999994,-99.57200000000012,-96.57200000000012,0.1150000000000002,58.0,-3.665999999999997,4173.357,-242.143,-256.21400000000006,-20.5,0.6669999999999998,-252.428,0.153,-10.333,-62.0,69.07100000000003,-28.833,-133.0,0.7249999999999996,-1.2029999999999994,-10.334,-465.357,-3.0,-11.0,-3.0,-2.1900000000000004,74.5,481.5,-0.1670000000000016,52.321000000000026,-36.0,1.0,0.293,-28.334000000000003,-19.833,2020-2021,Belgium,Portugal
3,8,36,3.0,5.0,Spain,-1249.0,-4.0,-11.224,-8.0,-1561.0,-4174.5,-13447.5,-5.5,-421.0,-7.0,-1821.0,-1866.5,-1866.5,-0.5980000000000003,-191.0,-42.0,-18679.5,-1073.5,-1144.5,,-1.0,-585.4290000000001,-0.2079999999999999,-14.5,-24.0,-469.5,-41.5,-1546.0,-4.7,-12.328,-2.5,-1925.0,-5.5,-6.643000000000001,-5.5,-0.2299999999999999,-455.5,-776.5,-55.5,-389.0,,-1.0,-0.2079999999999999,-8.5,-20.6,2020-2021,Croatia,Spain
3,15,38,3.0,3.0,Draw,194.7270000000001,3.0,4.954000000000001,12.85,206.0,1454.1360000000004,-839.0,3.233,210.0,2.5,248.5,210.36400000000003,210.36400000000003,0.0889999999999999,-30.0,27.099999999999994,4514.364000000001,30.773000000000025,17.408999999999992,-5.0,0.8,-91.54500000000009,0.294,15.8,47.75,140.04499999999996,35.900000000000006,196.2270000000001,2.3,4.905000000000001,9.45,1351.727,3.633,2.0,3.633,1.382,29.0,-160.0,8.700000000000003,129.909,23.0,0.3999999999999999,0.192,21.0,23.700000000000003,2020-2021,France,Switzerland
3,12,17,2.0,0.0,England,269.222,4.222,2.0680000000000014,9.286,188.73,1583.8000000000002,973.0,0.667,439.889,19.85,267.4290000000001,312.74599999999987,313.19000000000005,1.1469999999999998,42.66699999999997,35.0,2769.0,81.2700000000001,88.69900000000007,-4.667000000000002,0.75,266.79999999999995,0.2059999999999999,12.1,47.286,63.17499999999996,55.643,235.1110000000001,4.911,1.756999999999998,8.429,1299.111,0.806,7.550000000000001,0.806,0.5669999999999997,160.33299999999997,-116.0,27.200000000000003,63.44399999999996,-2.0,0.75,0.2059999999999999,21.964,28.5,2020-2021,England,Germany
3,37,40,1.0,2.0,Ukraine,-194.5,-1.0,7.5710000000000015,13.0,-289.0,837.0,1844.0,0.5,-90.0,31.0,-286.0,-239.0,-239.0,-1.1670000000000005,10.5,-4.167000000000002,-1327.5,-295.0,-294.0,,0.3329999999999999,-108.0,0.122,8.5,43.5,4.5,17.0,-278.5,-1.0,5.013999999999999,13.5,509.0,0.833,14.0,0.833,0.6550000000000002,118.5,379.0,-0.5,17.5,,0.0,0.038,29.0,9.5,2020-2021,Sweden,Ukraine
3,38,36,1.0,1.0,Draw,-822.0,-1.0,-5.1640000000000015,-14.25,-1010.0,-1482.5,-3649.0,-5.333,-120.0,5.5,-1259.5,-1243.0,-1243.0,0.5419999999999998,-44.0,-28.5,-10182.0,-808.5,-862.5,10.0,-0.5,-214.4290000000001,-0.0999999999999999,-20.0,-46.75,-176.5,-38.5,-1046.5,-1.2999999999999998,-5.468,-8.75,-578.0,-5.333,3.8569999999999993,-5.333,-0.8869999999999998,-145.0,193.0,-36.5,-102.0,24.0,-0.5,-0.0999999999999999,-20.5,-21.1,2020-2021,Switzerland,Spain
3,5,20,1.0,2.0,Italy,-149.71400000000006,0.75,0.0530000000000008,-7.917,-136.76200000000017,-899.857,2130.0,-3.5,39.25,-8.832999999999998,-137.80999999999997,-175.78600000000006,-173.95299999999995,-0.9999999999999996,27.0,-60.333,3826.944,-260.143,-274.71400000000006,-19.5,1.6669999999999998,-272.071,0.365,-9.333,-70.417,69.57100000000003,-7.5,-314.904,0.4499999999999993,-0.2669999999999994,-4.417,-437.19000000000005,-5.25,-5.189999999999998,-5.25,-1.742,25.0,161.5,-31.25,56.571000000000026,-18.0,1.0,0.255,-19.417,-5.75,2020-2021,Belgium,Italy
3,10,11,1.0,2.0,Denmark,-116.0,-1.0,4.869,0.6669999999999998,-138.0,-48.83299999999963,-7009.0,-1.0,-120.0,21.0,120.0,160.0,161.0,-0.5999999999999996,-225.0,11.0,-6713.0,26.0,35.0,-45.0,-1.0,-193.33300000000008,-0.35,2.167,0.0,-16.83299999999997,-53.333,-189.0,-1.2999999999999998,4.666,1.6669999999999998,-471.5,-1.0,5.0,-1.0,-0.8900000000000001,-392.0,-678.0,2.0,-153.33299999999997,-122.0,-1.0,-0.35,0.0,-32.0,2020-2021,Czechia,Denmark
3,40,12,0.0,4.0,England,-409.0,-2.0,-13.306,-11.0,-283.28600000000006,-3441.0,-13106.0,-0.5,-210.0,-39.25,-417.4290000000001,-536.857,-536.857,-0.1079999999999996,-247.0,-43.5,-8717.0,24.285999999999945,4.856999999999971,,-0.75,-390.0,-0.375,-12.0,-54.5,-239.28599999999997,-58.5,-348.0,-2.4000000000000004,-11.534,-10.5,-2264.0,-0.75,-19.75,-0.75,-0.415,-583.5,-900.0,-30.5,-235.0,,-0.75,-0.375,-28.25,-28.0,2020-2021,Ukraine,England
3,20,36,1.0,1.0,Draw,-811.0,-2.0,-3.6679999999999993,0.25,-1042.667,-1498.0,-2945.0,0.0,-244.75,-5.667000000000002,-1258.333,-1265.5,-1267.333,1.1989999999999994,-43.0,43.0,-11253.444,-753.0,-811.0,10.0,-0.5,-292.9290000000001,-0.0499999999999999,-1.0,42.75,-227.0,-6.0,-904.667,-2.725,-3.648,0.25,-310.6669999999999,1.75,-4.810000000000002,1.75,1.007,-92.5,86.0,-4.25,-147.0,22.0,-0.5,-0.0499999999999999,8.25,-6.350000000000001,2020-2021,Italy,Spain
3,12,11,2.0,1.0,England,376.0,1.0,3.985,11.0,289.28600000000006,2831.1670000000004,2376.0,0.0,120.0,12.25,308.4290000000001,247.857,248.857,1.928,-11.0,45.0,2923.0,92.71400000000006,72.14300000000003,-11.0,-0.25,215.66699999999992,0.0299999999999999,16.0,54.0,166.45299999999995,21.5,298.0,1.4000000000000004,3.372,11.0,1841.5,0.25,3.75,0.25,0.5499999999999998,58.0,-87.0,21.0,163.66700000000003,-8.0,-0.25,0.0299999999999999,28.25,5.5,2020-2021,England,Denmark
3,12,20,1.0,1.0,Draw,228.0,3.0,1.75,-2.25,186.953,1588.0,2738.0,-4.5,304.75,14.917000000000002,263.76200000000017,250.357,252.19000000000003,0.4260000000000001,47.0,-22.0,4750.444,-46.285999999999945,-45.85699999999997,-11.0,0.75,194.5,0.282,-1.5,-22.75,162.28599999999994,34.5,59.66699999999992,3.425,1.5399999999999991,2.25,1150.667,-6.0,7.417000000000002,-6.0,-0.8620000000000001,164.5,30.0,-7.75,150.0,-2.0,0.75,0.282,1.5,14.25,2020-2021,England,Italy
3,14,41,0.0,0.0,Draw,181.0,-1.0,8.405,-7.0,208.0,207.0,14940.0,0.0,-90.0,-54.0,310.0,75.0,75.0,-2.16,235.0,-47.0,12182.0,-161.0,-215.0,,0.0,-612.0,0.12,-7.5,-22.5,95.0,-25.0,131.0,-1.0,4.942,-7.0,-1.0,0.0,-34.0,0.0,-1.5100000000000002,476.0,917.0,-39.0,152.0,,0.0,0.12,-11.5,-13.0,2020-2021,Finland,Wales
3,15,6,1.0,1.0,Draw,991.727,0.0,17.085,8.6,1337.0,5083.636,12960.0,3.4,-47.0,55.0,1406.0,1435.364,1436.364,0.5739999999999998,203.0,30.599999999999994,23869.364,545.273,533.909,,-2.2,773.4549999999999,-0.1779999999999999,10.8,3.0,695.545,22.40000000000001,949.727,-0.5,16.365000000000002,5.199999999999999,3263.727,2.8,32.0,2.8,-0.2099999999999999,459.0,1108.0,19.200000000000003,659.909,,-2.6,-0.2799999999999999,6.0,24.200000000000003,2020-2021,France,Bosnia
3,11,32,2.0,0.0,Denmark,-401.3330000000001,3.75,-2.2739999999999974,-5.0,-389.0,-2691.8340000000007,7036.667,1.0,357.0,5.0,-536.6669999999999,-485.3330000000001,-486.3330000000001,-0.54,197.667,4.0,-3893.667000000001,-184.0,-189.66700000000003,,2.0,55.0,0.55,-7.5,-18.0,-261.16700000000003,31.5,-344.0,3.9,-1.91,-6.0,-1729.8329999999996,1.0,-0.3329999999999984,1.0,0.4299999999999999,356.333,523.333,9.332999999999998,-194.3340000000001,,2.0,0.55,-20.0,14.25,2020-2021,Denmark,Scotland
3,25,3,0.0,2.0,Austria,-797.0,3.0,-9.69,-14.0,-943.0,-4259.333,-6081.0,-1.333,297.333,-43.667,-1159.333,-1352.333,-1352.333,-1.25,-123.0,-71.0,-17321.333,-380.0,-417.333,,-1.25,-730.0,-0.672,-18.0,-58.0,-529.333,-40.0,-908.667,3.3,-9.331,-14.0,-2456.0,-1.333,-24.667,-1.333,-1.96,-263.0,-510.0,-40.0,-466.333,,-1.25,-0.672,-25.0,-18.5,2020-2021,Moldova,Austria
